timestep,seasons,energy_supply_price,es_fuel_types
2015,1,31.9,oil
2015,2,26.1,oil
2015,3,26.1,oil
2015,4,29,oil
2020,1,31.9,oil
2020,2,26.1,oil
2020,3,26.1,oil
2020,4,29,oil
2030,1,31.9,oil
2030,2,26.1,oil
2030,3,26.1,oil
2030,4,29,oil
2050,1,31.9,oil
2050,2,26.1,oil
2050,3,26.1,oil
2050,4,29,oil
2015,1,31.9,nuclear
2015,2,26.1,nuclear
2015,3,26.1,nuclear
2015,4,29,nuclear
2020,1,31.9,nuclear
2020,2,26.1,nuclear
2020,3,26.1,nuclear
2020,4,29,nuclear
2030,1,31.9,nuclear
2030,2,26.1,nuclear
2030,3,26.1,nuclear
2030,4,29,nuclear
2050,1,31.9,nuclear
2050,2,26.1,nuclear
2050,3,26.1,nuclear
2050,4,29,nuclear
2015,1,31.9,gas
2015,2,26.1,gas
2015,3,26.1,gas
2015,4,29,gas
2020,1,31.9,gas
2020,2,26.1,gas
2020,3,26.1,gas
2020,4,29,gas
2030,1,31.9,gas
2030,2,26.1,gas
2030,3,26.1,gas
2030,4,29,gas
2050,1,31.9,gas
2050,2,26.1,gas
2050,3,26.1,gas
2050,4,29,gas
2015,1,44,coal
2015,2,44,coal
2015,3,44,coal
2015,4,44,coal
2020,1,44,coal
2020,2,44,coal
2020,3,44,coal
2020,4,44,coal
2030,1,44,coal
2030,2,44,coal
2030,3,44,coal
2030,4,44,coal
2050,1,44,coal
2050,2,44,coal
2050,3,44,coal
2050,4,44,coal
2015,1,31.9,electricity
2015,2,26.1,electricity
2015,3,26.1,electricity
2015,4,29,electricity
2020,1,31.9,electricity
2020,2,26.1,electricity
2020,3,26.1,electricity
2020,4,29,electricity
2030,1,31.9,electricity
2030,2,26.1,electricity
2030,3,26.1,electricity
2030,4,29,electricity
2050,1,31.9,electricity
2050,2,26.1,electricity
2050,3,26.1,electricity
2050,4,29,electricity
2015,1,40.5,biomass
2015,2,30.7,biomass
2015,3,25.2,biomass
2015,4,28.6,biomass
2020,1,40.5,biomass
2020,2,30.7,biomass
2020,3,25.2,biomass
2020,4,28.6,biomass
2030,1,40.5,biomass
2030,2,30.7,biomass
2030,3,25.2,biomass
2030,4,28.6,biomass
2050,1,40.5,biomass
2050,2,30.7,biomass
2050,3,25.2,biomass
2050,4,28.6,biomass
